Raw EMG - Pod01,Raw EMG - Pod02,Raw EMG - Pod03,Raw EMG - Pod04,Raw EMG - Pod05,Raw EMG - Pod06,Raw EMG - Pod07,Raw EMG - Pod08,Timestamp
3,-2,-35,-23,-11,17,20,4,2020-11-12 21:46:12.520
66,13,3,1,-2,43,30,113,2020-11-12 21:46:12.526
-1,-3,16,14,9,6,-1,15,2020-11-12 21:46:12.533
-1,-3,16,14,9,6,-1,15,2020-11-12 21:46:12.538
-21,-4,0,0,17,13,-7,-35,2020-11-12 21:46:12.545
-21,-4,0,0,17,13,-7,-35,2020-11-12 21:46:12.551
-21,-4,0,0,17,13,-7,-35,2020-11-12 21:46:12.556
-21,-4,0,0,17,13,-7,-35,2020-11-12 21:46:12.563
-17,-3,3,0,-5,-33,-20,-71,2020-11-12 21:46:12.568
-17,-3,3,0,-5,-33,-20,-71,2020-11-12 21:46:12.574
0,-5,4,1,4,-32,-10,73,2020-11-12 21:46:12.581
0,-5,4,1,4,-32,-10,73,2020-11-12 21:46:12.586
6,4,4,5,-1,-16,-1,17,2020-11-12 21:46:12.593
6,4,4,5,-1,-16,-1,17,2020-11-12 21:46:12.599
-14,-7,-17,-10,2,-1,-1,-10,2020-11-12 21:46:12.604
-14,-7,-17,-10,2,-1,-1,-10,2020-11-12 21:46:12.611
-14,-7,-17,-10,2,-1,-1,-10,2020-11-12 21:46:12.616
0,0,-9,-5,16,-19,-30,-7,2020-11-12 21:46:12.622
28,9,25,20,8,9,25,53,2020-11-12 21:46:12.629
28,9,25,20,8,9,25,53,2020-11-12 21:46:12.643
-21,-8,-2,-6,-4,7,-6,-35,2020-11-12 21:46:12.648
-21,-8,-2,-6,-4,7,-6,-35,2020-11-12 21:46:12.654
-21,-8,-2,-6,-4,7,-6,-35,2020-11-12 21:46:12.661
7,6,8,7,3,2,2,6,2020-11-12 21:46:12.667
7,6,8,7,3,2,2,6,2020-11-12 21:46:12.673
-9,1,-4,-5,-20,1,-14,-39,2020-11-12 21:46:12.680
24,11,13,8,8,-18,-22,28,2020-11-12 21:46:12.685
24,11,13,8,8,-18,-22,28,2020-11-12 21:46:12.691
24,11,13,8,8,-18,-22,28,2020-11-12 21:46:12.698
24,11,13,8,8,-18,-22,28,2020-11-12 21:46:12.703
3,6,7,2,-7,2,-32,-40,2020-11-12 21:46:12.709
3,6,7,2,-7,2,-32,-40,2020-11-12 21:46:12.715
3,6,7,2,-7,2,-32,-40,2020-11-12 21:46:12.721
5,7,5,12,0,-1,15,-8,2020-11-12 21:46:12.727
-15,-7,-10,-5,-4,3,11,-23,2020-11-12 21:46:12.733
-17,-9,-2,-15,-7,-4,-10,-25,2020-11-12 21:46:12.738
-17,-9,-2,-15,-7,-4,-10,-25,2020-11-12 21:46:12.745
-18,-9,-6,-5,1,0,-15,-45,2020-11-12 21:46:12.751
-18,-9,-6,-5,1,0,-15,-45,2020-11-12 21:46:12.757
-10,0,10,4,-19,-9,-4,-23,2020-11-12 21:46:12.764
2,2,-2,-9,-9,-1,3,22,2020-11-12 21:46:12.769
2,2,-2,-9,-9,-1,3,22,2020-11-12 21:46:12.775
2,2,-2,-9,-9,-1,3,22,2020-11-12 21:46:12.781
-10,-2,0,3,16,7,0,-19,2020-11-12 21:46:12.786
3,3,2,1,-42,-2,0,-13,2020-11-12 21:46:12.793
17,5,7,1,12,6,0,28,2020-11-12 21:46:12.799
1,-2,-5,1,20,3,9,10,2020-11-12 21:46:12.805
1,-2,-5,1,20,3,9,10,2020-11-12 21:46:12.811
1,-2,-5,1,20,3,9,10,2020-11-12 21:46:12.817
-8,-4,0,3,7,-2,8,-18,2020-11-12 21:46:12.822
-8,-4,0,3,7,-2,8,-18,2020-11-12 21:46:12.829
-8,-4,0,3,7,-2,8,-18,2020-11-12 21:46:12.843
0,2,2,0,10,1,-5,-10,2020-11-12 21:46:12.848
3,-2,-5,-3,-4,10,18,17,2020-11-12 21:46:12.854
3,-2,-5,-3,-4,10,18,17,2020-11-12 21:46:12.861
7,3,3,0,0,0,7,27,2020-11-12 21:46:12.867
7,3,3,0,0,0,7,27,2020-11-12 21:46:12.872
7,3,3,0,0,0,7,27,2020-11-12 21:46:12.878
1,-2,2,-2,-1,2,0,-1,2020-11-12 21:46:12.884
1,1,3,4,8,0,-11,-12,2020-11-12 21:46:12.890
1,1,3,4,8,0,-11,-12,2020-11-12 21:46:12.897
1,1,3,4,8,0,-11,-12,2020-11-12 21:46:12.902
1,1,3,4,8,0,-11,-12,2020-11-12 21:46:12.908
-3,-2,2,2,8,11,9,13,2020-11-12 21:46:12.914
-3,-2,2,2,8,11,9,13,2020-11-12 21:46:12.920
-3,-2,2,2,8,11,9,13,2020-11-12 21:46:12.926
-3,-2,2,2,8,11,9,13,2020-11-12 21:46:12.932
1,2,1,-2,-4,-7,-6,-4,2020-11-12 21:46:12.938
1,1,2,2,4,4,-1,-4,2020-11-12 21:46:12.945
4,1,0,-4,-2,-4,-1,1,2020-11-12 21:46:12.951
4,1,0,-4,-2,-4,-1,1,2020-11-12 21:46:12.956
-6,-2,1,4,3,-3,-7,-9,2020-11-12 21:46:12.963
-6,-2,1,4,3,-3,-7,-9,2020-11-12 21:46:12.984
8,8,-4,-7,-11,-31,-1,12,2020-11-12 21:46:12.990
-8,-8,0,1,1,-5,-11,-33,2020-11-12 21:46:12.997
3,-3,-1,-4,-3,-5,-7,1,2020-11-12 21:46:13.003
7,10,7,-14,8,15,28,15,2020-11-12 21:46:13.010
7,10,7,-14,8,15,28,15,2020-11-12 21:46:13.016
7,10,7,-14,8,15,28,15,2020-11-12 21:46:13.022
-5,-5,-8,-10,-7,-1,-3,-4,2020-11-12 21:46:13.028
3,9,-11,16,4,2,0,0,2020-11-12 21:46:13.036
3,9,-11,16,4,2,0,0,2020-11-12 21:46:13.052
8,28,26,24,-4,5,0,4,2020-11-12 21:46:13.057
-7,6,18,23,-4,-5,-5,-10,2020-11-12 21:46:13.064
-4,-6,-5,-17,-1,4,-6,-1,2020-11-12 21:46:13.070
-4,-6,-5,-17,-1,4,-6,-1,2020-11-12 21:46:13.074
-4,-6,-5,-17,-1,4,-6,-1,2020-11-12 21:46:13.082
8,14,-2,-19,-4,1,5,7,2020-11-12 21:46:13.087
-6,-14,-54,-56,3,3,-1,3,2020-11-12 21:46:13.094
-6,-14,-54,-56,3,3,-1,3,2020-11-12 21:46:13.099
-6,-14,-54,-56,3,3,-1,3,2020-11-12 21:46:13.105
-2,-13,12,23,1,-2,-2,-1,2020-11-12 21:46:13.111
-2,-13,12,23,1,-2,-2,-1,2020-11-12 21:46:13.117
3,4,1,-21,1,10,2,0,2020-11-12 21:46:13.123
3,4,1,-21,1,10,2,0,2020-11-12 21:46:13.130
-11,-20,-3,9,-5,9,1,-6,2020-11-12 21:46:13.135
-11,-20,-3,9,-5,9,1,-6,2020-11-12 21:46:13.141
5,9,8,-8,-1,-1,2,5,2020-11-12 21:46:13.148
-2,-2,3,-2,3,25,0,1,2020-11-12 21:46:13.155
-2,-2,3,-2,3,25,0,1,2020-11-12 21:46:13.162
2,1,4,27,-1,-3,10,2,2020-11-12 21:46:13.167
2,1,4,27,-1,-3,10,2,2020-11-12 21:46:13.173
2,1,4,27,-1,-3,10,2,2020-11-12 21:46:13.180
-5,-5,-4,-10,-4,-15,-8,-7,2020-11-12 21:46:13.186
-10,-6,6,5,9,10,2,-8,2020-11-12 21:46:13.192
-10,-6,6,5,9,10,2,-8,2020-11-12 21:46:13.200
-1,-1,-2,-16,-18,-53,-27,-9,2020-11-12 21:46:13.205
-12,-11,4,29,14,-16,-7,-11,2020-11-12 21:46:13.212
-12,-11,4,29,14,-16,-7,-11,2020-11-12 21:46:13.217
-12,-11,4,29,14,-16,-7,-11,2020-11-12 21:46:13.223
-7,-8,-5,-13,-19,-60,-18,-9,2020-11-12 21:46:13.230
-7,-8,-5,-13,-19,-60,-18,-9,2020-11-12 21:46:13.236
-8,-4,-3,-8,-6,-26,-33,-25,2020-11-12 21:46:13.241
-8,-4,-3,-8,-6,-26,-33,-25,2020-11-12 21:46:13.256
6,7,2,-7,13,65,-25,-21,2020-11-12 21:46:13.262
-7,-3,2,12,5,-13,8,3,2020-11-12 21:46:13.268
-1,4,1,-3,11,23,38,25,2020-11-12 21:46:13.274
-1,4,1,-3,11,23,38,25,2020-11-12 21:46:13.283
4,1,1,-7,-7,-9,11,13,2020-11-12 21:46:13.290
4,1,1,-7,-7,-9,11,13,2020-11-12 21:46:13.297
4,1,1,-7,-7,-9,11,13,2020-11-12 21:46:13.304
1,1,0,8,16,-11,-7,-13,2020-11-12 21:46:13.310
5,3,3,4,5,47,41,22,2020-11-12 21:46:13.317
3,1,2,2,14,16,2,12,2020-11-12 21:46:13.322
3,1,2,2,14,16,2,12,2020-11-12 21:46:13.330
4,1,0,-5,19,-22,-27,-15,2020-11-12 21:46:13.335
4,1,0,-5,19,-22,-27,-15,2020-11-12 21:46:13.341
0,0,-2,-3,26,7,21,11,2020-11-12 21:46:13.347
0,0,-2,-3,26,7,21,11,2020-11-12 21:46:13.352
0,0,-2,-3,26,7,21,11,2020-11-12 21:46:13.358
-13,-5,2,6,-23,-9,3,-11,2020-11-12 21:46:13.365
15,1,2,-4,-60,-13,19,15,2020-11-12 21:46:13.371
15,1,2,-4,-60,-13,19,15,2020-11-12 21:46:13.377
15,1,2,-4,-60,-13,19,15,2020-11-12 21:46:13.383
30,10,6,7,14,25,15,27,2020-11-12 21:46:13.389
-33,-9,0,1,16,6,-29,-41,2020-11-12 21:46:13.396
-33,-9,0,1,16,6,-29,-41,2020-11-12 21:46:13.402
4,3,2,3,20,24,-6,5,2020-11-12 21:46:13.407
4,3,2,3,20,24,-6,5,2020-11-12 21:46:13.413
4,3,2,3,20,24,-6,5,2020-11-12 21:46:13.419
2,3,-3,-5,-13,11,-2,9,2020-11-12 21:46:13.425
-19,-10,-3,1,10,-41,4,9,2020-11-12 21:46:13.432
-19,-10,-3,1,10,-41,4,9,2020-11-12 21:46:13.437
-9,-4,-4,-4,1,-66,1,7,2020-11-12 21:46:13.443
-9,-4,-4,-4,1,-66,1,7,2020-11-12 21:46:13.457
0,7,3,1,-7,-25,6,5,2020-11-12 21:46:13.464
17,-2,3,-2,-38,11,13,19,2020-11-12 21:46:13.469
17,-2,3,-2,-38,11,13,19,2020-11-12 21:46:13.474
17,-2,3,-2,-38,11,13,19,2020-11-12 21:46:13.482
-10,-20,-14,-3,16,5,-24,-25,2020-11-12 21:46:13.487
-10,-20,-14,-3,16,5,-24,-25,2020-11-12 21:46:13.494
-10,-20,-14,-3,16,5,-24,-25,2020-11-12 21:46:13.500
-16,7,1,3,6,11,13,-14,2020-11-12 21:46:13.505
-56,-11,4,5,18,13,3,7,2020-11-12 21:46:13.512
-56,-11,4,5,18,13,3,7,2020-11-12 21:46:13.517
-56,-11,4,5,18,13,3,7,2020-11-12 21:46:13.523
103,17,2,-4,-10,-3,-16,4,2020-11-12 21:46:13.532
103,17,2,-4,-10,-3,-16,4,2020-11-12 21:46:13.540
-41,2,14,8,16,12,17,61,2020-11-12 21:46:13.551
37,14,-1,1,11,4,-7,4,2020-11-12 21:46:13.557
-12,-17,-16,-9,3,-13,-32,-38,2020-11-12 21:46:13.565
-33,-14,-3,0,12,3,-6,-5,2020-11-12 21:46:13.571
-33,-14,-3,0,12,3,-6,-5,2020-11-12 21:46:13.577
-33,-14,-3,0,12,3,-6,-5,2020-11-12 21:46:13.583
-39,5,13,5,0,6,-17,-34,2020-11-12 21:46:13.589
-39,5,13,5,0,6,-17,-34,2020-11-12 21:46:13.598
28,21,11,0,2,4,0,30,2020-11-12 21:46:13.604
12,3,-9,-6,-7,0,3,10,2020-11-12 21:46:13.611
12,3,-9,-6,-7,0,3,10,2020-11-12 21:46:13.617
-20,-4,3,3,-4,-6,-7,-24,2020-11-12 21:46:13.623
-20,-13,-6,-3,7,-3,-11,-36,2020-11-12 21:46:13.630
-31,-12,-7,-4,-11,-6,2,23,2020-11-12 21:46:13.636
-31,-12,-7,-4,-11,-6,2,23,2020-11-12 21:46:13.641
21,10,0,0,-1,-3,7,-9,2020-11-12 21:46:13.648
-17,7,8,3,4,6,10,-23,2020-11-12 21:46:13.662
14,-4,-1,1,-1,-2,-6,13,2020-11-12 21:46:13.668
14,-4,-1,1,-1,-2,-6,13,2020-11-12 21:46:13.674
14,-4,-1,1,-1,-2,-6,13,2020-11-12 21:46:13.681
-86,-32,-14,-6,-4,-1,-10,-24,2020-11-12 21:46:13.686
-63,18,11,2,-3,5,15,17,2020-11-12 21:46:13.692
-63,18,11,2,-3,5,15,17,2020-11-12 21:46:13.700
-48,-21,-10,-8,-12,-7,-17,-85,2020-11-12 21:46:13.707
-30,-14,-3,0,3,2,3,16,2020-11-12 21:46:13.715
-30,-14,-3,0,3,2,3,16,2020-11-12 21:46:13.721
-30,-14,-3,0,3,2,3,16,2020-11-12 21:46:13.727
101,-5,-9,-8,-6,-12,-24,-26,2020-11-12 21:46:13.733
101,-5,-9,-8,-6,-12,-24,-26,2020-11-12 21:46:13.738
-55,38,23,15,15,24,12,13,2020-11-12 21:46:13.745
81,-26,-12,-1,-9,-10,-37,4,2020-11-12 21:46:13.751
81,-26,-12,-1,-9,-10,-37,4,2020-11-12 21:46:13.756
81,-26,-12,-1,-9,-10,-37,4,2020-11-12 21:46:13.763
62,21,1,0,-4,-6,-3,64,2020-11-12 21:46:13.769
-45,-7,6,5,0,-3,-11,-12,2020-11-12 21:46:13.775
-45,-7,6,5,0,-3,-11,-12,2020-11-12 21:46:13.781
-45,-7,6,5,0,-3,-11,-12,2020-11-12 21:46:13.786
52,13,3,-6,-13,3,8,8,2020-11-12 21:46:13.792
52,13,3,-6,-13,3,8,8,2020-11-12 21:46:13.800
72,2,-9,-1,-4,-4,-5,27,2020-11-12 21:46:13.805
-27,20,7,2,5,3,7,-22,2020-11-12 21:46:13.812
-27,20,7,2,5,3,7,-22,2020-11-12 21:46:13.818
-27,20,7,2,5,3,7,-22,2020-11-12 21:46:13.824
49,24,17,5,3,-4,32,78,2020-11-12 21:46:13.830
5,6,-6,-4,-1,1,3,-6,2020-11-12 21:46:13.835
5,6,-6,-4,-1,1,3,-6,2020-11-12 21:46:13.841
5,6,-6,-4,-1,1,3,-6,2020-11-12 21:46:13.847
-11,5,0,1,0,1,12,3,2020-11-12 21:46:13.853
-11,5,0,1,0,1,12,3,2020-11-12 21:46:13.867
-20,-14,2,-2,7,3,10,3,2020-11-12 21:46:13.873
-20,-14,2,-2,7,3,10,3,2020-11-12 21:46:13.880
-20,-14,2,-2,7,3,10,3,2020-11-12 21:46:13.885
-20,-14,2,-2,7,3,10,3,2020-11-12 21:46:13.891
-101,-11,-2,-2,1,3,4,-25,2020-11-12 21:46:13.897
-101,-11,-2,-2,1,3,4,-25,2020-11-12 21:46:13.903
22,-8,-8,-1,-9,-13,-13,-1,2020-11-12 21:46:13.910
22,-8,-8,-1,-9,-13,-13,-1,2020-11-12 21:46:13.917
-16,14,8,9,9,-10,4,-2,2020-11-12 21:46:13.923
-16,14,8,9,9,-10,4,-2,2020-11-12 21:46:13.929
-17,4,-15,-3,-11,-22,17,7,2020-11-12 21:46:13.934
-17,4,-15,-3,-11,-22,17,7,2020-11-12 21:46:13.940
33,17,5,1,-8,46,12,25,2020-11-12 21:46:13.946
32,45,22,1,1,16,4,13,2020-11-12 21:46:13.952
32,45,22,1,1,16,4,13,2020-11-12 21:46:13.957
32,45,22,1,1,16,4,13,2020-11-12 21:46:13.964
-34,-22,-13,0,7,-20,2,-12,2020-11-12 21:46:13.970
-34,-22,-13,0,7,-20,2,-12,2020-11-12 21:46:13.975
-34,-22,-13,0,7,-20,2,-12,2020-11-12 21:46:13.981
47,44,23,0,8,-9,19,51,2020-11-12 21:46:13.987
39,-3,2,1,0,-11,-18,8,2020-11-12 21:46:13.993
39,-3,2,1,0,-11,-18,8,2020-11-12 21:46:14.000
-32,-6,-12,-2,-6,-3,30,-6,2020-11-12 21:46:14.005
-32,-6,-12,-2,-6,-3,30,-6,2020-11-12 21:46:14.012
28,6,-1,-3,-3,14,7,11,2020-11-12 21:46:14.018
28,6,-1,-3,-3,14,7,11,2020-11-12 21:46:14.024
-22,-26,-4,-4,-9,2,-6,-21,2020-11-12 21:46:14.031
-22,-26,-4,-4,-9,2,-6,-21,2020-11-12 21:46:14.036
24,7,3,-3,-12,7,8,32,2020-11-12 21:46:14.042
24,7,3,-3,-12,7,8,32,2020-11-12 21:46:14.050
-13,8,-4,-2,1,-6,-6,-2,2020-11-12 21:46:14.073
13,-6,-7,0,5,0,2,-10,2020-11-12 21:46:14.087
13,4,5,2,4,3,-7,26,2020-11-12 21:46:14.093
13,4,5,2,4,3,-7,26,2020-11-12 21:46:14.099
7,-8,-12,-3,-3,-9,-31,0,2020-11-12 21:46:14.105
10,9,-1,0,1,1,0,-5,2020-11-12 21:46:14.112
10,9,-1,0,1,1,0,-5,2020-11-12 21:46:14.117
10,9,-1,0,1,1,0,-5,2020-11-12 21:46:14.124
-14,-18,-7,-2,-3,-8,2,-13,2020-11-12 21:46:14.131
8,9,10,-1,-23,-15,3,6,2020-11-12 21:46:14.136
8,9,10,-1,-23,-15,3,6,2020-11-12 21:46:14.143
5,64,50,7,5,-7,5,21,2020-11-12 21:46:14.150
5,64,50,7,5,-7,5,21,2020-11-12 21:46:14.156
-38,-14,-2,-4,-2,2,-6,-37,2020-11-12 21:46:14.163
-38,-14,-2,-4,-2,2,-6,-37,2020-11-12 21:46:14.170
-31,-3,-5,2,1,-1,3,-13,2020-11-12 21:46:14.176
-31,-3,-5,2,1,-1,3,-13,2020-11-12 21:46:14.184
7,-9,-15,-3,2,2,-3,-13,2020-11-12 21:46:14.190
14,-29,-16,-5,-3,0,-7,-9,2020-11-12 21:46:14.197
14,-29,-16,-5,-3,0,-7,-9,2020-11-12 21:46:14.204
-3,-10,0,0,5,3,-1,-9,2020-11-12 21:46:14.211
-3,-10,0,0,5,3,-1,-9,2020-11-12 21:46:14.218
-30,82,74,9,4,-4,10,5,2020-11-12 21:46:14.228
-7,54,32,-4,-16,-10,-13,-7,2020-11-12 21:46:14.237
-7,54,32,-4,-16,-10,-13,-7,2020-11-12 21:46:14.245
-7,-31,-13,-3,-7,-3,-5,8,2020-11-12 21:46:14.252
-17,-39,-19,0,8,0,26,-3,2020-11-12 21:46:14.257
-17,-39,-19,0,8,0,26,-3,2020-11-12 21:46:14.265
-9,-18,-28,-4,5,-1,-5,0,2020-11-12 21:46:14.271
-9,-18,-28,-4,5,-1,-5,0,2020-11-12 21:46:14.277
-9,-18,-28,-4,5,-1,-5,0,2020-11-12 21:46:14.294
19,8,-4,2,7,13,17,4,2020-11-12 21:46:14.301
43,20,4,3,3,1,-10,7,2020-11-12 21:46:14.306
13,41,32,3,0,6,-14,-10,2020-11-12 21:46:14.314
13,41,32,3,0,6,-14,-10,2020-11-12 21:46:14.321
13,41,32,3,0,6,-14,-10,2020-11-12 21:46:14.329
-13,-66,-46,-8,-3,-17,8,19,2020-11-12 21:46:14.335
-13,-66,-46,-8,-3,-17,8,19,2020-11-12 21:46:14.341
38,16,-7,0,-6,-18,5,12,2020-11-12 21:46:14.349
-25,-38,-26,-4,1,-2,-10,-13,2020-11-12 21:46:14.355
-25,-38,-26,-4,1,-2,-10,-13,2020-11-12 21:46:14.362
-13,-20,-21,-8,0,1,-13,-24,2020-11-12 21:46:14.369
40,7,1,0,-12,23,0,9,2020-11-12 21:46:14.376
40,7,1,0,-12,23,0,9,2020-11-12 21:46:14.384
17,88,57,8,12,2,-4,3,2020-11-12 21:46:14.390
17,88,57,8,12,2,-4,3,2020-11-12 21:46:14.397
17,88,57,8,12,2,-4,3,2020-11-12 21:46:14.404
0,-19,-17,-3,-4,-18,-6,1,2020-11-12 21:46:14.410
0,-19,-17,-3,-4,-18,-6,1,2020-11-12 21:46:14.417
0,-19,-17,-3,-4,-18,-6,1,2020-11-12 21:46:14.423
3,-6,1,4,7,-1,-5,-11,2020-11-12 21:46:14.431
-16,-74,-37,-6,1,4,15,11,2020-11-12 21:46:14.437
-16,-74,-37,-6,1,4,15,11,2020-11-12 21:46:14.444
-9,66,37,3,-6,-15,-5,-6,2020-11-12 21:46:14.450
-9,66,37,3,-6,-15,-5,-6,2020-11-12 21:46:14.457
-9,66,37,3,-6,-15,-5,-6,2020-11-12 21:46:14.464
1,9,-10,-1,0,2,-7,1,2020-11-12 21:46:14.470
1,9,-10,-1,0,2,-7,1,2020-11-12 21:46:14.476
1,9,-10,-1,0,2,-7,1,2020-11-12 21:46:14.484
1,9,-10,-1,0,2,-7,1,2020-11-12 21:46:14.500
-2,-52,-18,-6,-2,-1,-15,-4,2020-11-12 21:46:14.505
-5,-13,6,0,1,26,12,-6,2020-11-12 21:46:14.512
-5,-13,6,0,1,26,12,-6,2020-11-12 21:46:14.518
9,12,5,0,3,11,-7,-7,2020-11-12 21:46:14.524
3,-26,-23,0,-1,7,4,7,2020-11-12 21:46:14.532
3,-26,-23,0,-1,7,4,7,2020-11-12 21:46:14.538
3,-26,-23,0,-1,7,4,7,2020-11-12 21:46:14.545
-6,11,-7,2,-2,-2,2,-9,2020-11-12 21:46:14.551
12,-8,-2,-3,-8,10,-7,-2,2020-11-12 21:46:14.558
12,-8,-2,-3,-8,10,-7,-2,2020-11-12 21:46:14.566
-9,61,27,4,-1,-18,-1,-5,2020-11-12 21:46:14.572
-9,61,27,4,-1,-18,-1,-5,2020-11-12 21:46:14.578
9,-5,1,1,2,26,9,-1,2020-11-12 21:46:14.585
14,13,9,1,0,9,4,8,2020-11-12 21:46:14.591
14,13,9,1,0,9,4,8,2020-11-12 21:46:14.597
14,13,9,1,0,9,4,8,2020-11-12 21:46:14.605
-2,61,28,8,3,-7,0,2,2020-11-12 21:46:14.613
11,-31,-32,-6,-6,-7,-8,-1,2020-11-12 21:46:14.620
11,-31,-32,-6,-6,-7,-8,-1,2020-11-12 21:46:14.627
-1,21,17,6,7,-23,4,2,2020-11-12 21:46:14.634
-13,-9,-1,1,15,10,2,-6,2020-11-12 21:46:14.641
-16,-54,-31,-10,-3,0,-4,-19,2020-11-12 21:46:14.648
16,-16,-9,10,16,0,7,20,2020-11-12 21:46:14.655
16,-16,-9,10,16,0,7,20,2020-11-12 21:46:14.662
-7,-14,-18,-6,-11,-28,-4,-2,2020-11-12 21:46:14.668
-5,-8,-5,-4,-3,-18,-1,-1,2020-11-12 21:46:14.675
-5,-8,-5,-4,-3,-18,-1,-1,2020-11-12 21:46:14.682
9,16,16,-2,-4,-8,3,-8,2020-11-12 21:46:14.687
9,16,16,-2,-4,-8,3,-8,2020-11-12 21:46:14.703
-9,-33,-25,-3,-4,34,2,-5,2020-11-12 21:46:14.709
-30,-8,-22,-14,-12,0,-18,-22,2020-11-12 21:46:14.716
-30,-8,-22,-14,-12,0,-18,-22,2020-11-12 21:46:14.722
-30,-8,-22,-14,-12,0,-18,-22,2020-11-12 21:46:14.729
-3,7,7,3,-9,-2,-3,3,2020-11-12 21:46:14.735
-3,7,7,3,-9,-2,-3,3,2020-11-12 21:46:14.742
5,16,9,5,1,-2,0,-2,2020-11-12 21:46:14.751
-16,-21,2,2,9,0,0,-6,2020-11-12 21:46:14.757
-16,-21,2,2,9,0,0,-6,2020-11-12 21:46:14.765
-16,-21,2,2,9,0,0,-6,2020-11-12 21:46:14.771
-16,-21,2,2,9,0,0,-6,2020-11-12 21:46:14.777
-16,-21,2,2,9,0,0,-6,2020-11-12 21:46:14.786
13,6,6,-8,-1,-8,3,16,2020-11-12 21:46:14.794
13,6,6,-8,-1,-8,3,16,2020-11-12 21:46:14.802
-22,-3,5,-3,-12,-5,-4,-11,2020-11-12 21:46:14.808
-22,-3,5,-3,-12,-5,-4,-11,2020-11-12 21:46:14.816
-5,-10,-1,5,6,4,5,5,2020-11-12 21:46:14.824
28,89,97,14,5,1,-1,4,2020-11-12 21:46:14.833
6,-2,-9,0,2,3,2,12,2020-11-12 21:46:14.840
-8,-16,-4,0,1,1,0,1,2020-11-12 21:46:14.848
25,5,11,0,-4,2,-7,-13,2020-11-12 21:46:14.855
25,5,11,0,-4,2,-7,-13,2020-11-12 21:46:14.864
59,13,-27,-6,3,-5,1,60,2020-11-12 21:46:14.872
-32,-31,-20,-6,-11,-3,-11,-29,2020-11-12 21:46:14.881
-32,-31,-20,-6,-11,-3,-11,-29,2020-11-12 21:46:14.889
-9,-10,-10,13,11,4,2,-9,2020-11-12 21:46:14.904
-15,-47,-33,2,3,0,-1,-14,2020-11-12 21:46:14.910
-15,-3,3,5,0,2,6,0,2020-11-12 21:46:14.918
-15,-3,3,5,0,2,6,0,2020-11-12 21:46:14.924
-3,-18,-19,-1,3,3,-1,-13,2020-11-12 21:46:14.931
-5,5,-18,-2,3,-1,3,11,2020-11-12 21:46:14.937
-5,5,-18,-2,3,-1,3,11,2020-11-12 21:46:14.943
-5,5,-18,-2,3,-1,3,11,2020-11-12 21:46:14.951
11,13,14,4,6,4,-9,3,2020-11-12 21:46:14.957
11,13,14,4,6,4,-9,3,2020-11-12 21:46:14.964
-16,3,2,-8,-30,-11,6,-25,2020-11-12 21:46:14.972
9,-5,-6,-8,-4,-5,0,16,2020-11-12 21:46:14.977
9,-5,-6,-8,-4,-5,0,16,2020-11-12 21:46:14.985
-7,-6,-4,-9,0,-2,4,-4,2020-11-12 21:46:14.991
3,-6,-3,2,3,-1,0,2,2020-11-12 21:46:14.999
3,-6,-3,2,3,-1,0,2,2020-11-12 21:46:15.006
-8,1,2,0,7,1,-5,-13,2020-11-12 21:46:15.013
-8,1,2,0,7,1,-5,-13,2020-11-12 21:46:15.019
-8,1,2,0,7,1,-5,-13,2020-11-12 21:46:15.025
3,-8,-9,-1,-5,1,-5,5,2020-11-12 21:46:15.033
3,4,4,-3,-4,2,9,11,2020-11-12 21:46:15.039
3,4,4,-3,-4,2,9,11,2020-11-12 21:46:15.046
-11,-4,-3,1,5,3,-2,-17,2020-11-12 21:46:15.052
0,5,4,0,-9,-3,10,7,2020-11-12 21:46:15.058
0,5,4,0,-9,-3,10,7,2020-11-12 21:46:15.064
-4,-7,-1,-1,8,8,10,8,2020-11-12 21:46:15.071
3,1,6,5,8,4,0,4,2020-11-12 21:46:15.076
3,1,6,5,8,4,0,4,2020-11-12 21:46:15.085
1,0,4,6,-3,-1,0,1,2020-11-12 21:46:15.091
5,4,2,-3,-1,2,-1,4,2020-11-12 21:46:15.106
1,0,-4,-5,-9,-5,-4,3,2020-11-12 21:46:15.112
-1,-1,-4,-2,3,-1,0,2,2020-11-12 21:46:15.118
-1,-1,-4,-2,3,-1,0,2,2020-11-12 21:46:15.126
-7,-5,-2,-3,-1,-1,7,7,2020-11-12 21:46:15.134
-7,-5,-2,-3,-1,-1,7,7,2020-11-12 21:46:15.140
16,4,0,-3,-2,0,-15,-10,2020-11-12 21:46:15.147
-7,-5,-1,-2,-10,-2,-10,-15,2020-11-12 21:46:15.154
-7,-5,-1,-2,-10,-2,-10,-15,2020-11-12 21:46:15.160
-7,-5,-1,-2,-10,-2,-10,-15,2020-11-12 21:46:15.168
-1,-3,-4,-4,0,6,-2,1,2020-11-12 21:46:15.175
-1,-1,-2,0,-2,5,-1,-3,2020-11-12 21:46:15.183
-1,-1,-2,0,-2,5,-1,-3,2020-11-12 21:46:15.192
7,5,2,-1,6,-1,3,8,2020-11-12 21:46:15.201
7,5,2,-1,6,-1,3,8,2020-11-12 21:46:15.208
1,-3,-5,-3,-3,0,2,4,2020-11-12 21:46:15.215
1,-3,-5,-3,-3,0,2,4,2020-11-12 21:46:15.221
-5,2,3,2,2,2,4,2,2020-11-12 21:46:15.227
-5,2,3,2,2,2,4,2,2020-11-12 21:46:15.235
