Raw EMG - Pod01,Raw EMG - Pod02,Raw EMG - Pod03,Raw EMG - Pod04,Raw EMG - Pod05,Raw EMG - Pod06,Raw EMG - Pod07,Raw EMG - Pod08,Timestamp
11,3,-1,-5,-3,-7,4,15,2020-11-12 21:44:42.480
11,3,-1,-5,-3,-7,4,-2,2020-11-12 21:44:42.486
-15,-9,0,1,-2,-2,-2,-31,2020-11-12 21:44:42.492
-5,-1,-1,0,1,-3,-10,-31,2020-11-12 21:44:42.499
-5,-1,-1,0,1,-3,-10,-1,2020-11-12 21:44:42.504
12,7,4,-2,-17,-7,6,5,2020-11-12 21:44:42.510
3,1,0,2,4,4,4,5,2020-11-12 21:44:42.516
3,1,0,2,4,4,4,-1,2020-11-12 21:44:42.522
3,-2,-3,-1,1,1,-1,0,2020-11-12 21:44:42.529
0,10,19,2,-1,-1,-3,0,2020-11-12 21:44:42.535
0,10,19,2,-1,-1,-3,-2,2020-11-12 21:44:42.541
-4,-15,-7,4,-7,3,1,-2,2020-11-12 21:44:42.547
-4,-15,-7,4,-7,3,1,1,2020-11-12 21:44:42.552
0,-4,-4,-4,6,-1,-10,1,2020-11-12 21:44:42.560
0,-4,-4,-4,6,-1,-10,4,2020-11-12 21:44:42.566
-5,3,6,17,3,6,8,4,2020-11-12 21:44:42.571
-5,3,6,17,3,6,8,-3,2020-11-12 21:44:42.586
-3,-11,-11,-16,-7,-1,8,5,2020-11-12 21:44:42.592
4,0,-7,-10,6,16,2,5,2020-11-12 21:44:42.599
4,0,-7,-10,6,16,2,3,2020-11-12 21:44:42.605
0,-3,-9,0,-4,2,11,1,2020-11-12 21:44:42.611
1,-5,-1,21,4,-3,-4,1,2020-11-12 21:44:42.617
1,-5,-1,21,4,-3,-4,1,2020-11-12 21:44:42.623
1,-5,-1,21,4,-3,-4,4,2020-11-12 21:44:42.630
5,13,-1,-1,-8,-1,10,4,2020-11-12 21:44:42.647
5,13,-1,-1,-8,-1,10,1,2020-11-12 21:44:42.652
-3,-2,1,7,-4,-27,-1,1,2020-11-12 21:44:42.659
-3,-2,1,7,-4,-27,-1,4,2020-11-12 21:44:42.665
7,2,10,14,8,41,12,10,2020-11-12 21:44:42.671
22,-8,-14,-17,2,-18,4,10,2020-11-12 21:44:42.677
22,-8,-14,-17,2,-18,4,10,2020-11-12 21:44:42.683
22,-8,-14,-17,2,-18,4,-1,2020-11-12 21:44:42.688
6,0,-4,-15,-7,-25,1,-8,2020-11-12 21:44:42.695
-14,-1,7,3,-2,8,-16,-7,2020-11-12 21:44:42.701
-19,-10,-10,-11,10,31,4,11,2020-11-12 21:44:42.708
4,9,8,-8,5,2,14,11,2020-11-12 21:44:42.714
4,9,8,-8,5,2,14,11,2020-11-12 21:44:42.720
4,9,8,-8,5,2,14,-19,2020-11-12 21:44:42.728
-7,-24,-20,0,-5,0,-20,3,2020-11-12 21:44:42.735
-11,-6,-44,-15,-15,-1,5,3,2020-11-12 21:44:42.742
-11,-6,-44,-15,-15,-1,5,-11,2020-11-12 21:44:42.748
12,5,11,4,4,12,-1,-19,2020-11-12 21:44:42.754
-6,-7,2,3,5,-13,-8,-19,2020-11-12 21:44:42.760
-6,-7,2,3,5,-13,-8,-19,2020-11-12 21:44:42.767
-6,-7,2,3,5,-13,-8,-13,2020-11-12 21:44:42.774
16,6,13,1,2,8,-5,-13,2020-11-12 21:44:42.788
16,6,13,1,2,8,-5,34,2020-11-12 21:44:42.795
-2,21,22,4,-27,-76,13,34,2020-11-12 21:44:42.802
-2,21,22,4,-27,-76,13,18,2020-11-12 21:44:42.808
22,14,6,-12,5,1,3,-22,2020-11-12 21:44:42.814
-5,-17,-10,11,2,5,-19,-22,2020-11-12 21:44:42.820
-5,-17,-10,11,2,5,-19,-22,2020-11-12 21:44:42.827
-5,-17,-10,11,2,5,-19,4,2020-11-12 21:44:42.833
1,-5,20,32,17,18,7,4,2020-11-12 21:44:42.840
1,-5,20,32,17,18,7,14,2020-11-12 21:44:42.848
14,6,8,6,-10,15,21,11,2020-11-12 21:44:42.854
-25,-10,-1,-7,-3,-3,9,11,2020-11-12 21:44:42.862
-25,-10,-1,-7,-3,-3,9,-2,2020-11-12 21:44:42.869
-5,-8,-7,-1,16,5,6,12,2020-11-12 21:44:42.876
-20,-1,0,-20,-9,19,5,12,2020-11-12 21:44:42.881
-20,-1,0,-20,-9,19,5,5,2020-11-12 21:44:42.887
37,17,5,2,16,53,6,-15,2020-11-12 21:44:42.896
-4,-12,-11,-6,-7,-8,9,13,2020-11-12 21:44:42.902
8,9,9,10,-8,-20,-26,-6,2020-11-12 21:44:42.910
10,-2,-39,-41,0,7,-11,-6,2020-11-12 21:44:42.916
10,-2,-39,-41,0,7,-11,-6,2020-11-12 21:44:42.922
10,-2,-39,-41,0,7,-11,-6,2020-11-12 21:44:42.929
10,-2,-39,-41,0,7,-11,6,2020-11-12 21:44:42.935
7,4,10,16,4,-24,-5,6,2020-11-12 21:44:42.942
7,4,10,16,4,-24,-5,2,2020-11-12 21:44:42.949
3,0,-13,-18,-3,36,2,2,2020-11-12 21:44:42.955
3,0,-13,-18,-3,36,2,2,2020-11-12 21:44:42.961
3,0,-13,-18,-3,36,2,28,2020-11-12 21:44:42.967
10,8,2,18,11,2,37,-6,2020-11-12 21:44:42.973
1,-1,13,37,4,-13,-7,-6,2020-11-12 21:44:42.987
1,-1,13,37,4,-13,-7,-2,2020-11-12 21:44:42.993
2,0,1,-7,-5,41,20,-2,2020-11-12 21:44:42.999
2,0,1,-7,-5,41,20,-2,2020-11-12 21:44:43.005
2,0,1,-7,-5,41,20,0,2020-11-12 21:44:43.012
4,0,1,-2,39,40,-14,0,2020-11-12 21:44:43.018
4,0,1,-2,39,40,-14,0,2020-11-12 21:44:43.024
-10,-8,-7,3,-38,23,33,11,2020-11-12 21:44:43.030
6,3,13,21,-36,-44,-6,11,2020-11-12 21:44:43.036
6,3,13,21,-36,-44,-6,11,2020-11-12 21:44:43.043
6,3,13,21,-36,-44,-6,-18,2020-11-12 21:44:43.049
-6,-4,-9,-17,-1,-43,-41,-12,2020-11-12 21:44:43.055
-2,-3,-2,-9,-7,36,11,-12,2020-11-12 21:44:43.061
-2,-3,-2,-9,-7,36,11,-12,2020-11-12 21:44:43.067
-2,-3,-2,-9,-7,36,11,-69,2020-11-12 21:44:43.073
-12,-7,-19,-33,-51,-112,-49,-69,2020-11-12 21:44:43.080
-12,-7,-19,-33,-51,-112,-49,27,2020-11-12 21:44:43.086
15,3,-5,-22,25,-85,7,21,2020-11-12 21:44:43.091
5,0,6,9,16,14,58,21,2020-11-12 21:44:43.098
5,0,6,9,16,14,58,-11,2020-11-12 21:44:43.104
-6,1,-12,5,36,29,5,-11,2020-11-12 21:44:43.110
-6,1,-12,5,36,29,5,12,2020-11-12 21:44:43.116
4,2,-14,-34,13,-19,-32,12,2020-11-12 21:44:43.121
4,2,-14,-34,13,-19,-32,-6,2020-11-12 21:44:43.128
-8,-7,9,3,0,14,-14,0,2020-11-12 21:44:43.134
-5,-2,1,7,11,71,12,0,2020-11-12 21:44:43.139
-5,-2,1,7,11,71,12,-15,2020-11-12 21:44:43.146
-1,-1,0,0,-15,20,-6,-3,2020-11-12 21:44:43.151
10,-4,2,1,-38,-3,-14,-3,2020-11-12 21:44:43.158
10,-4,2,1,-38,-3,-14,-3,2020-11-12 21:44:43.165
10,-4,2,1,-38,-3,-14,11,2020-11-12 21:44:43.170
-13,5,21,26,61,20,17,11,2020-11-12 21:44:43.177
-13,5,21,26,61,20,17,11,2020-11-12 21:44:43.191
-13,5,21,26,61,20,17,-7,2020-11-12 21:44:43.197
-3,-3,5,-2,0,20,60,4,2020-11-12 21:44:43.203
-3,5,21,15,23,2,39,-1,2020-11-12 21:44:43.210
1,-2,-5,-2,28,-17,-28,-1,2020-11-12 21:44:43.217
1,-2,-5,-2,28,-17,-28,-1,2020-11-12 21:44:43.223
1,-2,-5,-2,28,-17,-28,-4,2020-11-12 21:44:43.230
-9,5,20,14,37,53,-3,-8,2020-11-12 21:44:43.236
-8,-7,-43,-28,-34,13,5,-8,2020-11-12 21:44:43.244
-8,-7,-43,-28,-34,13,5,-5,2020-11-12 21:44:43.249
-10,0,10,2,-41,-43,0,-5,2020-11-12 21:44:43.266
-10,0,10,2,-41,-43,0,14,2020-11-12 21:44:43.271
5,-1,2,-1,-2,9,-27,14,2020-11-12 21:44:43.279
5,-1,2,-1,-2,9,-27,3,2020-11-12 21:44:43.286
-3,3,10,6,21,-21,11,14,2020-11-12 21:44:43.291
7,6,7,1,8,2,24,14,2020-11-12 21:44:43.298
7,6,7,1,8,2,24,14,2020-11-12 21:44:43.305
7,6,7,1,8,2,24,-4,2020-11-12 21:44:43.312
-8,-7,-3,3,36,18,-62,-4,2020-11-12 21:44:43.318
-8,-7,-3,3,36,18,-62,11,2020-11-12 21:44:43.323
2,1,-3,1,-4,-17,7,11,2020-11-12 21:44:43.330
2,1,-3,1,-4,-17,7,-30,2020-11-12 21:44:43.336
-10,-5,1,4,31,3,-36,-30,2020-11-12 21:44:43.342
-10,-5,1,4,31,3,-36,12,2020-11-12 21:44:43.348
-2,-2,-7,-13,-35,-31,26,48,2020-11-12 21:44:43.354
11,-6,-5,-7,-49,33,28,48,2020-11-12 21:44:43.360
11,-6,-5,-7,-49,33,28,48,2020-11-12 21:44:43.366
11,-6,-5,-7,-49,33,28,-2,2020-11-12 21:44:43.372
-3,6,4,0,-28,-29,3,-2,2020-11-12 21:44:43.379
-3,6,4,0,-28,-29,3,7,2020-11-12 21:44:43.391
0,-2,3,-3,20,-2,-8,7,2020-11-12 21:44:43.397
5,2,0,0,0,-38,-12,7,2020-11-12 21:44:43.403
5,2,0,0,0,-38,-12,4,2020-11-12 21:44:43.409
5,4,-3,-1,1,4,5,-17,2020-11-12 21:44:43.416
0,0,3,-3,0,15,-4,-17,2020-11-12 21:44:43.420
0,0,3,-3,0,15,-4,3,2020-11-12 21:44:43.427
2,-2,-4,-9,-13,-5,-17,1,2020-11-12 21:44:43.432
2,3,4,3,1,-14,5,1,2020-11-12 21:44:43.438
2,3,4,3,1,-14,5,-11,2020-11-12 21:44:43.445
-6,-2,-3,-2,7,-11,-17,-2,2020-11-12 21:44:43.451
2,0,4,6,3,15,13,-2,2020-11-12 21:44:43.457
2,0,4,6,3,15,13,-2,2020-11-12 21:44:43.464
2,0,4,6,3,15,13,-3,2020-11-12 21:44:43.470
-2,-3,-13,-5,-2,-19,-3,-3,2020-11-12 21:44:43.477
-2,-3,-13,-5,-2,-19,-3,-3,2020-11-12 21:44:43.482
-2,-3,-13,-5,-2,-19,-3,-2,2020-11-12 21:44:43.488
-1,0,2,2,0,18,-4,-2,2020-11-12 21:44:43.495
-1,0,2,2,0,18,-4,-3,2020-11-12 21:44:43.500
-4,-3,-5,-2,8,-9,-10,-3,2020-11-12 21:44:43.506
-4,-3,-5,-2,8,-9,-10,-7,2020-11-12 21:44:43.512
-1,1,3,0,0,-12,0,-7,2020-11-12 21:44:43.518
-1,1,3,0,0,-12,0,3,2020-11-12 21:44:43.525
0,-4,-2,0,8,7,-1,-2,2020-11-12 21:44:43.531
-2,0,1,2,5,8,4,-2,2020-11-12 21:44:43.537
-2,0,1,2,5,8,4,-2,2020-11-12 21:44:43.544
-2,0,1,2,5,8,4,-5,2020-11-12 21:44:43.550
2,1,-3,-2,6,-12,1,-5,2020-11-12 21:44:43.556
2,1,-3,-2,6,-12,1,-15,2020-11-12 21:44:43.562
-3,0,-2,-2,-5,-6,-17,-15,2020-11-12 21:44:43.568
-3,0,-2,-2,-5,-6,-17,-11,2020-11-12 21:44:43.575
-5,-1,6,8,6,1,10,-11,2020-11-12 21:44:43.581
-5,-1,6,8,6,1,10,13,2020-11-12 21:44:43.594
9,2,-4,-14,-61,-42,-3,-13,2020-11-12 21:44:43.599
-3,-1,4,4,-2,4,-9,-13,2020-11-12 21:44:43.605
-3,-1,4,4,-2,4,-9,-13,2020-11-12 21:44:43.612
-3,-1,4,4,-2,4,-9,3,2020-11-12 21:44:43.618
-9,-5,0,0,24,4,1,-1,2020-11-12 21:44:43.624
0,3,3,3,1,-19,2,4,2020-11-12 21:44:43.630
-2,-3,-3,0,0,2,6,4,2020-11-12 21:44:43.636
-2,-3,-3,0,0,2,6,4,2020-11-12 21:44:43.642
-2,-3,-3,0,0,2,6,-4,2020-11-12 21:44:43.648
-1,-2,2,2,-12,7,-10,25,2020-11-12 21:44:43.655
9,2,-2,-5,-6,11,-2,25,2020-11-12 21:44:43.662
9,2,-2,-5,-6,11,-2,22,2020-11-12 21:44:43.668
7,6,3,6,28,39,26,-4,2020-11-12 21:44:43.674
1,1,1,-1,-11,-21,-6,-4,2020-11-12 21:44:43.680
1,1,1,-1,-11,-21,-6,-3,2020-11-12 21:44:43.686
-4,-3,-1,2,13,-2,2,1,2020-11-12 21:44:43.692
4,2,-1,-5,-9,-12,-1,1,2020-11-12 21:44:43.698
4,2,-1,-5,-9,-12,-1,-26,2020-11-12 21:44:43.704
-5,-3,-3,-4,-5,-5,-16,-26,2020-11-12 21:44:43.710
-5,-3,-3,-4,-5,-5,-16,2,2020-11-12 21:44:43.716
-2,-4,-1,3,1,-5,2,2,2020-11-12 21:44:43.722
-2,-4,-1,3,1,-5,2,10,2020-11-12 21:44:43.729
1,-2,-7,-8,-6,-4,3,-3,2020-11-12 21:44:43.735
-2,1,2,-3,6,3,-5,-1,2020-11-12 21:44:43.741
-6,-4,-1,1,-1,-3,5,-1,2020-11-12 21:44:43.747
-6,-4,-1,1,-1,-3,5,0,2020-11-12 21:44:43.753
3,3,-2,-1,0,8,3,0,2020-11-12 21:44:43.759
3,3,-2,-1,0,8,3,0,2020-11-12 21:44:43.765
-2,-2,-4,-10,-3,4,-5,0,2020-11-12 21:44:43.771
5,6,6,17,-12,-3,3,0,2020-11-12 21:44:43.777
5,6,6,17,-12,-3,3,0,2020-11-12 21:44:43.783
5,6,6,17,-12,-3,3,8,2020-11-12 21:44:43.795
2,3,4,9,5,7,5,-6,2020-11-12 21:44:43.800
-6,-2,4,-7,-6,1,-16,-6,2020-11-12 21:44:43.817
-6,-2,4,-7,-6,1,-16,0,2020-11-12 21:44:43.823
-3,-2,-2,-21,-2,7,47,0,2020-11-12 21:44:43.830
-3,-2,-2,-21,-2,7,47,3,2020-11-12 21:44:43.835
3,3,-8,-17,0,2,6,3,2020-11-12 21:44:43.841
3,3,-8,-17,0,2,6,-2,2020-11-12 21:44:43.848
2,0,-4,-2,-12,-8,-50,14,2020-11-12 21:44:43.854
5,6,5,8,8,14,86,14,2020-11-12 21:44:43.860
5,6,5,8,8,14,86,14,2020-11-12 21:44:43.866
5,6,5,8,8,14,86,-11,2020-11-12 21:44:43.872
-7,-1,-3,-14,-9,-7,12,10,2020-11-12 21:44:43.879
5,4,4,-8,14,8,-3,-3,2020-11-12 21:44:43.885
-1,-7,-7,12,6,-18,-3,-3,2020-11-12 21:44:43.890
-1,-7,-7,12,6,-18,-3,-10,2020-11-12 21:44:43.897
-4,-2,4,31,1,-15,-15,-10,2020-11-12 21:44:43.903
-4,-2,4,31,1,-15,-15,5,2020-11-12 21:44:43.909
6,3,3,13,17,9,-5,-8,2020-11-12 21:44:43.915
-1,-5,-4,7,1,-11,-29,-8,2020-11-12 21:44:43.921
-1,-5,-4,7,1,-11,-29,-8,2020-11-12 21:44:43.928
-1,-5,-4,7,1,-11,-29,-2,2020-11-12 21:44:43.934
0,2,3,18,15,9,-27,-2,2020-11-12 21:44:43.939
0,2,3,18,15,9,-27,3,2020-11-12 21:44:43.946
-4,-5,-3,-14,-5,2,20,2,2020-11-12 21:44:43.952
-3,-4,-4,-10,4,2,18,2,2020-11-12 21:44:43.958
-3,-4,-4,-10,4,2,18,2,2020-11-12 21:44:43.964
-3,-4,-4,-10,4,2,18,15,2020-11-12 21:44:43.970
4,1,-2,-12,-7,-2,34,4,2020-11-12 21:44:43.976
2,2,0,-1,-5,-2,44,4,2020-11-12 21:44:43.981
2,2,0,-1,-5,-2,44,4,2020-11-12 21:44:43.988
2,2,0,-1,-5,-2,44,-6,2020-11-12 21:44:44.001
-6,-5,-5,-15,-7,1,-9,-16,2020-11-12 21:44:44.006
-8,-4,-3,0,-3,-8,-25,0,2020-11-12 21:44:44.014
0,-3,-3,-8,-7,-3,-6,0,2020-11-12 21:44:44.019
0,-3,-3,-8,-7,-3,-6,0,2020-11-12 21:44:44.025
0,-3,-3,-8,-7,-3,-6,4,2020-11-12 21:44:44.032
0,-2,1,5,6,7,-3,2,2020-11-12 21:44:44.038
2,-2,-4,-8,-4,-2,-6,2,2020-11-12 21:44:44.045
2,-2,-4,-8,-4,-2,-6,-2,2020-11-12 21:44:44.051
-2,-2,-4,-5,7,-1,-16,-2,2020-11-12 21:44:44.056
-2,-2,-4,-5,7,-1,-16,-2,2020-11-12 21:44:44.063
-2,-2,-4,-5,7,-1,-16,-11,2020-11-12 21:44:44.069
-4,-1,0,-1,0,-4,-45,-5,2020-11-12 21:44:44.075
0,0,0,2,-1,-3,-18,-5,2020-11-12 21:44:44.082
0,0,0,2,-1,-3,-18,8,2020-11-12 21:44:44.088
5,3,0,-6,-3,7,28,-8,2020-11-12 21:44:44.095
-4,-1,0,-5,-2,-10,-32,-8,2020-11-12 21:44:44.100
-4,-1,0,-5,-2,-10,-32,-8,2020-11-12 21:44:44.106
-4,-1,0,-5,-2,-10,-32,7,2020-11-12 21:44:44.113
1,-2,-2,-2,0,4,8,7,2020-11-12 21:44:44.119
1,-2,-2,-2,0,4,8,2,2020-11-12 21:44:44.125
-2,-2,-2,-2,0,5,17,2,2020-11-12 21:44:44.131
-2,-2,-2,-2,0,5,17,5,2020-11-12 21:44:44.137
4,5,3,0,-2,4,14,5,2020-11-12 21:44:44.144
4,5,3,0,-2,4,14,4,2020-11-12 21:44:44.150
-1,1,-2,-2,1,4,19,-1,2020-11-12 21:44:44.155
-2,0,-2,1,-2,1,11,-1,2020-11-12 21:44:44.162
-2,0,-2,1,-2,1,11,-1,2020-11-12 21:44:44.167
-2,0,-2,1,-2,1,11,-21,2020-11-12 21:44:44.173
0,1,1,-1,-3,2,-21,-21,2020-11-12 21:44:44.180
0,1,1,-1,-3,2,-21,6,2020-11-12 21:44:44.186
-4,-3,-2,-2,0,14,26,4,2020-11-12 21:44:44.191
-3,-2,-2,-3,-4,0,0,4,2020-11-12 21:44:44.205
-3,-2,-2,-3,-4,0,0,1,2020-11-12 21:44:44.211
1,4,0,-4,-5,-2,8,4,2020-11-12 21:44:44.217
0,-1,-3,-3,-1,3,13,4,2020-11-12 21:44:44.223
0,-1,-3,-3,-1,3,13,4,2020-11-12 21:44:44.230
0,-1,-3,-3,-1,3,13,-6,2020-11-12 21:44:44.237
-3,-3,-1,0,1,-1,-4,-2,2020-11-12 21:44:44.243
2,-3,0,1,0,-6,0,-2,2020-11-12 21:44:44.249
2,-3,0,1,0,-6,0,1,2020-11-12 21:44:44.255
0,0,1,-2,0,0,4,1,2020-11-12 21:44:44.262
0,0,1,-2,0,0,4,0,2020-11-12 21:44:44.268
0,-1,-3,2,4,6,1,0,2020-11-12 21:44:44.274
-2,-3,-4,-6,-1,-5,-2,0,2020-11-12 21:44:44.280
-2,-3,-4,-6,-1,-5,-2,0,2020-11-12 21:44:44.287
-2,-3,-4,-6,-1,-5,-2,-1,2020-11-12 21:44:44.295
-3,-4,-4,2,2,-2,1,-1,2020-11-12 21:44:44.301
-3,-4,-4,2,2,-2,1,12,2020-11-12 21:44:44.307
16,9,1,-9,-6,-3,8,3,2020-11-12 21:44:44.316
0,0,0,-9,-1,0,3,3,2020-11-12 21:44:44.322
0,0,0,-9,-1,0,3,-10,2020-11-12 21:44:44.329
-11,-7,-28,11,3,-5,-20,1,2020-11-12 21:44:44.335
-2,-2,-3,-3,-3,-3,-2,1,2020-11-12 21:44:44.340
-2,-2,-3,-3,-3,-3,-2,1,2020-11-12 21:44:44.348
-2,-2,-3,-3,-3,-3,-2,-5,2020-11-12 21:44:44.353
-4,-5,-3,9,3,0,-3,-5,2020-11-12 21:44:44.359
-4,-5,-3,9,3,0,-3,-5,2020-11-12 21:44:44.365
-4,-5,-3,9,3,0,-3,-5,2020-11-12 21:44:44.371
-4,-5,-3,9,3,0,-3,2,2020-11-12 21:44:44.378
1,2,4,2,-4,-1,3,2,2020-11-12 21:44:44.386
1,2,4,2,-4,-1,3,-2,2020-11-12 21:44:44.390
-2,-4,-1,-11,-5,-1,-2,0,2020-11-12 21:44:44.397
3,4,2,-4,-4,-5,-3,0,2020-11-12 21:44:44.411
3,4,2,-4,-4,-5,-3,6,2020-11-12 21:44:44.416
7,5,1,-5,-5,-2,5,6,2020-11-12 21:44:44.422
7,5,1,-5,-5,-2,5,2,2020-11-12 21:44:44.430
0,-6,-18,-14,-3,0,1,-2,2020-11-12 21:44:44.447
-3,-1,-1,-1,-1,-1,-2,-3,2020-11-12 21:44:44.452
-1,2,9,0,-1,-15,-7,-7,2020-11-12 21:44:44.458
-7,-7,-3,5,-1,-5,-16,-7,2020-11-12 21:44:44.465
-7,-7,-3,5,-1,-5,-16,0,2020-11-12 21:44:44.470
0,0,3,4,1,-4,4,0,2020-11-12 21:44:44.477
0,0,3,4,1,-4,4,-1,2020-11-12 21:44:44.483
2,4,0,-9,-8,2,-2,-1,2020-11-12 21:44:44.489
2,4,0,-9,-8,2,-2,-2,2020-11-12 21:44:44.496
-2,-1,0,-3,1,2,1,-2,2020-11-12 21:44:44.501
-2,-1,0,-3,1,2,1,-1,2020-11-12 21:44:44.508
-3,-3,-1,0,2,2,5,1,2020-11-12 21:44:44.514
0,2,2,3,-1,-2,2,1,2020-11-12 21:44:44.520
0,2,2,3,-1,-2,2,1,2020-11-12 21:44:44.526
0,2,2,3,-1,-2,2,0,2020-11-12 21:44:44.532
-3,-3,-3,-1,-5,-1,-1,0,2020-11-12 21:44:44.538
-3,-3,-3,-1,-5,-1,-1,-2,2020-11-12 21:44:44.545
-2,-1,0,-3,1,2,0,-2,2020-11-12 21:44:44.551
-2,-1,0,-3,1,2,0,-1,2020-11-12 21:44:44.557
1,0,5,17,16,8,3,-1,2020-11-12 21:44:44.564
1,0,5,17,16,8,3,4,2020-11-12 21:44:44.570
2,-3,-3,-6,-8,-17,3,-2,2020-11-12 21:44:44.576
1,1,10,13,-5,-5,2,-2,2020-11-12 21:44:44.582
1,1,10,13,-5,-5,2,-2,2020-11-12 21:44:44.588
1,1,10,13,-5,-5,2,1,2020-11-12 21:44:44.595
0,-4,-6,0,-17,3,3,4,2020-11-12 21:44:44.601
4,12,34,61,9,3,2,1,2020-11-12 21:44:44.613
-2,-9,-32,-15,-5,5,3,-7,2020-11-12 21:44:44.619
-6,-6,-15,-41,8,0,-8,-7,2020-11-12 21:44:44.625
-6,-6,-15,-41,8,0,-8,3,2020-11-12 21:44:44.632
4,3,12,7,41,5,2,-2,2020-11-12 21:44:44.638
-4,-14,-4,1,-31,-17,-3,-2,2020-11-12 21:44:44.645
-4,-14,-4,1,-31,-17,-3,0,2020-11-12 21:44:44.651
1,11,28,58,-32,-3,2,-7,2020-11-12 21:44:44.657
-10,-9,-5,-15,-52,-12,-5,-7,2020-11-12 21:44:44.663
-10,-9,-5,-15,-52,-12,-5,-7,2020-11-12 21:44:44.669
-10,-9,-5,-15,-52,-12,-5,0,2020-11-12 21:44:44.675
2,3,15,21,28,6,3,0,2020-11-12 21:44:44.682
2,3,15,21,28,6,3,-9,2020-11-12 21:44:44.688
-5,-6,-17,-47,-31,-47,-15,2,2020-11-12 21:44:44.695
2,3,-3,-7,13,1,2,2,2020-11-12 21:44:44.701
2,3,-3,-7,13,1,2,2,2020-11-12 21:44:44.707
2,3,-3,-7,13,1,2,2,2020-11-12 21:44:44.714
-1,0,7,3,6,14,5,1,2020-11-12 21:44:44.719
-3,-3,-5,-3,1,8,-2,1,2020-11-12 21:44:44.725
-3,-3,-5,-3,1,8,-2,1,2020-11-12 21:44:44.732
-3,-3,-5,-3,1,8,-2,1,2020-11-12 21:44:44.737
-8,-11,-15,-35,-1,18,2,1,2020-11-12 21:44:44.743
-8,-11,-15,-35,-1,18,2,9,2020-11-12 21:44:44.750
-6,-8,3,36,82,-105,11,6,2020-11-12 21:44:44.756
-15,-11,-36,-43,-32,-117,11,6,2020-11-12 21:44:44.762
-15,-11,-36,-43,-32,-117,11,6,2020-11-12 21:44:44.768
-15,-11,-36,-43,-32,-117,11,-1,2020-11-12 21:44:44.774
-8,-3,10,2,-15,-5,-13,-4,2020-11-12 21:44:44.780
2,-10,-50,-72,39,46,-18,-4,2020-11-12 21:44:44.786
2,-10,-50,-72,39,46,-18,-4,2020-11-12 21:44:44.791
2,-10,-50,-72,39,46,-18,-24,2020-11-12 21:44:44.798
16,6,-3,-31,-17,72,-24,-24,2020-11-12 21:44:44.804
16,6,-3,-31,-17,72,-24,-7,2020-11-12 21:44:44.818
15,9,-35,-49,3,44,6,10,2020-11-12 21:44:44.823
14,17,14,6,13,11,16,-16,2020-11-12 21:44:44.829
-4,3,22,24,1,-13,-6,-16,2020-11-12 21:44:44.835
-4,3,22,24,1,-13,-6,6,2020-11-12 21:44:44.840
4,9,9,27,15,5,13,6,2020-11-12 21:44:44.847
4,9,9,27,15,5,13,-19,2020-11-12 21:44:44.853
-9,-6,-34,-12,-5,-42,-16,-19,2020-11-12 21:44:44.858
-9,-6,-34,-12,-5,-42,-16,-19,2020-11-12 21:44:44.866
-9,-6,-34,-12,-5,-42,-16,-6,2020-11-12 21:44:44.871
-12,-4,11,26,-16,-37,4,0,2020-11-12 21:44:44.878
-24,2,32,36,3,-10,8,0,2020-11-12 21:44:44.883
-24,2,32,36,3,-10,8,0,2020-11-12 21:44:44.889
-24,2,32,36,3,-10,8,0,2020-11-12 21:44:44.896
-24,2,32,36,3,-10,8,-17,2020-11-12 21:44:44.901
-29,-4,3,25,-4,10,-22,-17,2020-11-12 21:44:44.907
-29,-4,3,25,-4,10,-22,11,2020-11-12 21:44:44.914
29,9,28,34,16,-1,1,11,2020-11-12 21:44:44.920
29,9,28,34,16,-1,1,11,2020-11-12 21:44:44.927
29,9,28,34,16,-1,1,12,2020-11-12 21:44:44.933
28,2,-2,-3,-21,6,0,12,2020-11-12 21:44:44.939
28,2,-2,-3,-21,6,0,12,2020-11-12 21:44:44.946
28,2,-2,-3,-21,6,0,25,2020-11-12 21:44:44.952
9,19,16,5,-2,25,23,-2,2020-11-12 21:44:44.958
-19,-1,33,25,32,13,6,-2,2020-11-12 21:44:44.965
-19,-1,33,25,32,13,6,18,2020-11-12 21:44:44.971
7,9,2,9,28,12,5,20,2020-11-12 21:44:44.978
14,8,4,16,17,6,11,20,2020-11-12 21:44:44.984
14,8,4,16,17,6,11,-5,2020-11-12 21:44:44.989
2,-7,-6,-3,2,1,7,5,2020-11-12 21:44:44.996
13,-3,-16,-18,-25,0,6,5,2020-11-12 21:44:45.001
13,-3,-16,-18,-25,0,6,5,2020-11-12 21:44:45.007
13,-3,-16,-18,-25,0,6,5,2020-11-12 21:44:45.021
13,-3,-16,-18,-25,0,6,1,2020-11-12 21:44:45.027
15,1,3,-1,-52,-22,-5,2,2020-11-12 21:44:45.034
-12,-5,5,14,29,22,29,2,2020-11-12 21:44:45.039
-12,-5,5,14,29,22,29,2,2020-11-12 21:44:45.046
-12,-5,5,14,29,22,29,2,2020-11-12 21:44:45.051
-12,-5,5,14,29,22,29,2,2020-11-12 21:44:45.058
-12,-5,5,14,29,22,29,-12,2020-11-12 21:44:45.074
-21,-6,-1,9,-9,-6,-4,7,2020-11-12 21:44:45.081
0,8,28,24,9,16,4,7,2020-11-12 21:44:45.087
0,8,28,24,9,16,4,-8,2020-11-12 21:44:45.093
